Iterations	Accuracy Logistic Regression
1			0.180057077
2			0.180309261
3			0.182831481
4			0.184288083
5			0.184477143
6			0.184703526
7			0.186147549
8			0.188891332
9			0.188915503
10			0.189301212
11			0.189671927
12			0.190233539
13			0.190965446
14			0.191412022
15			0.191876979
16			0.192302816
17			0.195957986
18			0.196623333
19			0.200389012
20			0.201311688
21			0.202695194
22			0.20384749
23			0.205872282
24			0.207223194
25			0.208246787
26			0.209184231
27			0.212599736
28			0.213556984
29			0.213828026
30			0.215689728
31			0.215974868
32			0.217420652
33			0.226573916
34			0.226573916
35			0.226573916
36			0.226573916
