Iterations	Accuracy Decision Tree
1			0.180061163
2			0.18024696
3			0.180636616
4			0.182446242
5			0.183778259
6			0.184662516
7			0.186722054
8			0.188235062
9			0.191656101
10			0.193436745
11			0.20069021
12			0.202509928
13			0.203526296
14			0.206835601
15			0.214409925
16			0.214965948
17			0.218708978
18			0.223084774
19			0.226337998
20			0.231214693
21			0.233489568
22			0.236543809
23			0.237090815
24			0.238053211
25			0.239802247
26			0.240637102
27			0.243800493
28			0.244478557
29			0.245725167
30			0.246662215
31			0.247354045
32			0.248617155
33			0.252832423
34			0.254541275
35			0.260078068
36			0.260489271
37			0.261300246
38			0.262529354
39			0.262714583
40			0.263107418
41			0.264412965
42			0.268296472
43			0.26975539
44			0.272022065
45			0.272022065
46			0.272022065
47			0.272022065
